nohup: ignoring input
/mnt/nvme0/home/utbt/KhoaVM/khoa-env/lib/python3.12/site-packages/albumentations/core/validation.py:132: UserWarning: ShiftScaleRotate is a special case of Affine transform. Please use Affine transform instead.
  original_init(self, **validated_kwargs)
/mnt/nvme0/home/utbt/KhoaVM/khoa-env/lib/python3.12/site-packages/timm/models/layers/__init__.py:48: FutureWarning: Importing from timm.models.layers is deprecated, please import via timm.layers
  warnings.warn(f"Importing from {__name__} is deprecated, please import via timm.layers", FutureWarning)
/mnt/nvme0/home/utbt/KhoaVM/khoa-env/lib/python3.12/site-packages/timm/models/registry.py:4: FutureWarning: Importing from timm.models.registry is deprecated, please import via timm.models
  warnings.warn(f"Importing from {__name__} is deprecated, please import via timm.models", FutureWarning)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_5m_224 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_5m_224. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_11m_224 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_11m_224. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_21m_224 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_21m_224. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_21m_384 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_21m_384. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_21m_512 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_21m_512. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
Noise: none | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.5114, 'Dice': 0.6434, 'Precision': 0.8094, 'Recall': 0.5622}
Noise: none | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.7236, 'Dice': 0.758, 'Precision': 0.8194, 'Recall': 0.7288}
Noise: none | Model: sam_h | Dataset: stanford-background | {'Iou': 0.8, 'Dice': 0.879, 'Precision': 0.9638, 'Recall': 0.8234}
Noise: none | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.5935, 'Dice': 0.6902, 'Precision': 0.7313, 'Recall': 0.7049}
Noise: none | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.723, 'Dice': 0.7582, 'Precision': 0.9932, 'Recall': 0.7297}
Noise: none | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.5777, 'Dice': 0.6657, 'Precision': 0.911, 'Recall': 0.6185}
Noise: none | Model: mobile_sam | Dataset: VOC2012 | {'Iou': 0.5412, 'Dice': 0.6652, 'Precision': 0.7875, 'Recall': 0.6059}
Noise: none | Model: mobile_sam | Dataset: BSDS500 | {'Iou': 0.8981, 'Dice': 0.9442, 'Precision': 0.9933, 'Recall': 0.9043}
Noise: none | Model: mobile_sam | Dataset: stanford-background | {'Iou': 0.7609, 'Dice': 0.8465, 'Precision': 0.8842, 'Recall': 0.8272}


Noise: flip | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.5743, 'Dice': 0.6964, 'Precision': 0.8111, 'Recall': 0.6833}
Noise: flip | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.5266, 'Dice': 0.5611, 'Precision': 0.7092, 'Recall': 0.5319}
Noise: flip | Model: sam_h | Dataset: stanford-background | {'Iou': 0.7995, 'Dice': 0.8846, 'Precision': 0.8483, 'Recall': 0.932}
Noise: flip | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.5257, 'Dice': 0.6015, 'Precision': 0.6845, 'Recall': 0.6179}
Noise: flip | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.5224, 'Dice': 0.5577, 'Precision': 0.9939, 'Recall': 0.5282}
Noise: flip | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.657, 'Dice': 0.7435, 'Precision': 0.8793, 'Recall': 0.7277}
Noise: flip | Model: mobile_sam | Dataset: VOC2012 | {'Iou': 0.5028, 'Dice': 0.6447, 'Precision': 0.8112, 'Recall': 0.5817}
Noise: flip | Model: mobile_sam | Dataset: BSDS500 | {'Iou': 0.7201, 'Dice': 0.7575, 'Precision': 0.8987, 'Recall': 0.729}
Noise: flip | Model: mobile_sam | Dataset: stanford-background | {'Iou': 0.7473, 'Dice': 0.8453, 'Precision': 0.8102, 'Recall': 0.8898}


Noise: rotation | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.504, 'Dice': 0.6353, 'Precision': 0.8042, 'Recall': 0.5573}
Noise: rotation | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.9396, 'Dice': 0.968, 'Precision': 0.9851, 'Recall': 0.9533}
Noise: rotation | Model: sam_h | Dataset: stanford-background | {'Iou': 0.6091, 'Dice': 0.7354, 'Precision': 0.666, 'Recall': 0.8868}
Noise: rotation | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.4777, 'Dice': 0.5608, 'Precision': 0.5222, 'Recall': 0.6333}
Noise: rotation | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.6149, 'Dice': 0.6397, 'Precision': 0.8247, 'Recall': 0.6314}
Noise: rotation | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.4704, 'Dice': 0.5666, 'Precision': 0.6099, 'Recall': 0.5574}
