nohup: ignoring input
/mnt/nvme0/home/utbt/KhoaVM/khoa-env/lib/python3.12/site-packages/albumentations/core/validation.py:132: UserWarning: ShiftScaleRotate is a special case of Affine transform. Please use Affine transform instead.
  original_init(self, **validated_kwargs)
Noise: none | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.6329, 'Dice': 0.725, 'Precision': 0.7563, 'Recall': 0.7766}
Noise: none | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.9307, 'Dice': 0.9625, 'Precision': 0.9934, 'Recall': 0.9366}
Noise: none | Model: sam_h | Dataset: stanford-background | {'Iou': 0.7046, 'Dice': 0.799, 'Precision': 0.9624, 'Recall': 0.7239}
Noise: none | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.6365, 'Dice': 0.7335, 'Precision': 0.7295, 'Recall': 0.7577}
Noise: none | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.9263, 'Dice': 0.9601, 'Precision': 0.9915, 'Recall': 0.9343}
Noise: none | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.7092, 'Dice': 0.8035, 'Precision': 0.9405, 'Recall': 0.7446}


Noise: flip | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.5641, 'Dice': 0.6765, 'Precision': 0.7185, 'Recall': 0.7265}
Noise: flip | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.8947, 'Dice': 0.9423, 'Precision': 0.991, 'Recall': 0.903}
Noise: flip | Model: sam_h | Dataset: stanford-background | {'Iou': 0.801, 'Dice': 0.8852, 'Precision': 0.9059, 'Recall': 0.8834}
Noise: flip | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.6313, 'Dice': 0.7222, 'Precision': 0.754, 'Recall': 0.7488}
Noise: flip | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.9308, 'Dice': 0.9632, 'Precision': 0.9908, 'Recall': 0.9396}
Noise: flip | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.6806, 'Dice': 0.7772, 'Precision': 0.9225, 'Recall': 0.7542}


Noise: rotation | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.6231, 'Dice': 0.7226, 'Precision': 0.717, 'Recall': 0.8709}
Noise: rotation | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.9383, 'Dice': 0.9674, 'Precision': 0.9851, 'Recall': 0.9523}
Noise: rotation | Model: sam_h | Dataset: stanford-background | {'Iou': 0.78, 'Dice': 0.8632, 'Precision': 0.9256, 'Recall': 0.8149}
Noise: rotation | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.596, 'Dice': 0.7054, 'Precision': 0.714, 'Recall': 0.7326}
Noise: rotation | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.791, 'Dice': 0.8116, 'Precision': 0.8163, 'Recall': 0.808}
Noise: rotation | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.6051, 'Dice': 0.6885, 'Precision': 0.7833, 'Recall': 0.6466}


Noise: scale | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.5773, 'Dice': 0.6849, 'Precision': 0.7883, 'Recall': 0.6953}
Noise: scale | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.9351, 'Dice': 0.9656, 'Precision': 0.9916, 'Recall': 0.9426}
Noise: scale | Model: sam_h | Dataset: stanford-background | {'Iou': 0.7794, 'Dice': 0.858, 'Precision': 0.9488, 'Recall': 0.8235}
Noise: scale | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.6477, 'Dice': 0.7402, 'Precision': 0.7553, 'Recall': 0.741}
Noise: scale | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.9397, 'Dice': 0.9684, 'Precision': 0.9887, 'Recall': 0.9498}
Noise: scale | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.5938, 'Dice': 0.6775, 'Precision': 0.8107, 'Recall': 0.6281}


Noise: noise injection | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.515, 'Dice': 0.6146, 'Precision': 0.6561, 'Recall': 0.8299}
Noise: noise injection | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.9131, 'Dice': 0.9521, 'Precision': 0.9407, 'Recall': 0.9695}
Noise: noise injection | Model: sam_h | Dataset: stanford-background | {'Iou': 0.6309, 'Dice': 0.7573, 'Precision': 0.7568, 'Recall': 0.8171}
